209.141.61.152 - - [17/Oct/2023:00:29:17 +0000] "GET /manager/html HTTP/1.1" 403 3446
20.204.74.136 - - [17/Oct/2023:00:36:33 +0000] "HI 6e461340-3dc0-4d2a-a6d2-5d3f80b10679 " 400 795
107.170.254.27 - - [17/Oct/2023:01:04:46 +0000] "GET /hudson HTTP/1.1" 404 757
209.159.153.74 - - [17/Oct/2023:02:35:27 +0000] "CONNECT google.com:443 HTTP/1.1" 501 724
64.62.197.228 - - [17/Oct/2023:03:14:32 +0000] "GET / HTTP/1.1" 200 3979
64.62.197.241 - - [17/Oct/2023:03:14:56 +0000] "GET /favicon.ico HTTP/1.1" 404 762
64.62.197.228 - - [17/Oct/2023:03:15:08 +0000] "GET /?format=json HTTP/1.1" 200 3979
64.62.197.237 - - [17/Oct/2023:03:15:12 +0000] "CONNECT www.shadowserver.org:443 HTTP/1.1" 501 724
209.159.153.74 - - [17/Oct/2023:03:23:15 +0000] "CONNECT google.com:443 HTTP/1.1" 501 724
205.210.31.19 - - [17/Oct/2023:03:58:44 +0000] "GET / HTTP/1.0" 200 3979
185.180.140.5 - - [17/Oct/2023:04:03:12 +0000] "GET / HTTP/1.1" 200 3979
185.180.140.5 - - [17/Oct/2023:04:03:14 +0000] "GET /showLogin.cc HTTP/1.1" 404 763
128.14.134.134 - - [17/Oct/2023:04:48:45 +0000] "GET / HTTP/1.1" 200 3979
143.198.166.42 - - [17/Oct/2023:05:53:20 +0000] "POST /boaform/admin/formLogin HTTP/1.1" 404 782
45.128.232.140 - - [17/Oct/2023:05:55:10 +0000] "CONNECT google.com:443 HTTP/1.1" 501 724
198.235.24.79 - - [17/Oct/2023:05:58:49 +0000] "-" 400 2175
198.235.24.79 - - [17/Oct/2023:05:58:49 +0000] "-" 400 3401
162.216.150.112 - - [17/Oct/2023:06:51:50 +0000] "GET / HTTP/1.1" 200 3979
162.142.125.226 - - [17/Oct/2023:06:54:04 +0000] "GET / HTTP/1.1" 200 3979
162.142.125.226 - - [17/Oct/2023:06:54:04 +0000] "GET / HTTP/1.1" 200 3979
162.142.125.226 - - [17/Oct/2023:06:54:05 +0000] "GET /favicon.ico HTTP/1.1" 404 762
173.214.166.170 - - [17/Oct/2023:07:11:53 +0000] "GET / HTTP/1.1" 200 3979
35.88.229.61 - - [17/Oct/2023:07:15:36 +0000] "GET / HTTP/1.1" 200 3979
210.181.101.250 - - [17/Oct/2023:07:29:10 +0000] "GET / HTTP/1.1" 200 3979
210.181.101.250 - - [17/Oct/2023:07:29:11 +0000] "GET /img/logo.png HTTP/1.1" 200 5124
210.181.101.250 - - [17/Oct/2023:07:29:13 +0000] "GET /img/announce/announce_2.JPG HTTP/1.1" 200 33428
210.181.101.250 - - [17/Oct/2023:07:49:57 +0000] "GET / HTTP/1.1" 200 3979
210.181.101.250 - - [17/Oct/2023:07:49:57 +0000] "GET /css/reset.css HTTP/1.1" 200 272
210.181.101.250 - - [17/Oct/2023:07:53:51 +0000] "GET / HTTP/1.1" 200 3979
210.181.101.250 - - [17/Oct/2023:07:53:52 +0000] "GET /css/reset.css HTTP/1.1" 200 272
210.181.101.250 - - [17/Oct/2023:07:53:52 +0000] "GET /css/header.css HTTP/1.1" 200 1157
210.181.101.250 - - [17/Oct/2023:07:53:52 +0000] "GET /css/footer.css HTTP/1.1" 200 739
210.181.101.250 - - [17/Oct/2023:07:53:52 +0000] "GET /css/searchbox.css HTTP/1.1" 200 667
210.181.101.250 - - [17/Oct/2023:07:53:52 +0000] "GET /css/main.css HTTP/1.1" 200 1117
210.181.101.250 - - [17/Oct/2023:07:53:52 +0000] "GET /js/swipebox.js HTTP/1.1" 200 1050
210.181.101.250 - - [17/Oct/2023:07:53:52 +0000] "GET /img/right_arrow.png HTTP/1.1" 200 1849
210.181.101.250 - - [17/Oct/2023:07:53:52 +0000] "GET /img/youtube.png HTTP/1.1" 200 7918
210.181.101.250 - - [17/Oct/2023:07:53:52 +0000] "GET /img/instagram.png HTTP/1.1" 200 88507
210.181.101.250 - - [17/Oct/2023:07:53:52 +0000] "GET /img/logo.png HTTP/1.1" 200 5124
210.181.101.250 - - [17/Oct/2023:07:53:52 +0000] "GET /img/facebook.png HTTP/1.1" 200 6455
210.181.101.250 - - [17/Oct/2023:07:53:52 +0000] "GET /img/left_arrow.png HTTP/1.1" 200 2071
210.181.101.250 - - [17/Oct/2023:07:53:52 +0000] "GET /img/magnifying-glass-solid.svg HTTP/1.1" 200 480
210.181.101.250 - - [17/Oct/2023:07:53:52 +0000] "GET /img/announce/announce_1.JPG HTTP/1.1" 200 37449
210.181.101.250 - - [17/Oct/2023:07:53:52 +0000] "GET /favicon.ico HTTP/1.1" 404 803
210.181.101.250 - - [17/Oct/2023:07:53:57 +0000] "GET / HTTP/1.1" 200 3979
210.181.101.250 - - [17/Oct/2023:07:53:59 +0000] "GET /products HTTP/1.1" 200 3546
210.181.101.250 - - [17/Oct/2023:07:53:59 +0000] "GET /css/pathbar.css HTTP/1.1" 200 690
210.181.101.250 - - [17/Oct/2023:07:53:59 +0000] "GET /css/products.css HTTP/1.1" 200 1326
210.181.101.250 - - [17/Oct/2023:07:53:59 +0000] "GET /img/house-solid.svg HTTP/1.1" 200 701
210.181.101.250 - - [17/Oct/2023:07:53:59 +0000] "GET /img/monitor/monitor.png HTTP/1.1" 200 423859
210.181.101.250 - - [17/Oct/2023:07:53:59 +0000] "GET /img/keyboard/keyboard.png HTTP/1.1" 200 717704
210.181.101.250 - - [17/Oct/2023:07:53:59 +0000] "GET /img/mouse/mouse.png HTTP/1.1" 200 108325
198.235.24.39 - - [17/Oct/2023:07:55:52 +0000] "GET / HTTP/1.1" 200 3979
45.79.181.179 - - [17/Oct/2023:07:56:47 +0000] "-" 400 2185
69.164.217.245 - - [17/Oct/2023:08:04:45 +0000] "GET / HTTP/1.1" 200 3979
45.79.181.179 - - [17/Oct/2023:08:04:52 +0000] "GET / HTTP/1.1" 200 3979
205.210.31.33 - - [17/Oct/2023:08:06:16 +0000] "-" 400 2203
205.210.31.33 - - [17/Oct/2023:08:06:16 +0000] "-" 400 3399
87.236.176.137 - - [17/Oct/2023:08:10:21 +0000] "GET / HTTP/1.1" 200 3979
45.131.108.123 - - [17/Oct/2023:08:14:31 +0000] "CONNECT google.com:443 HTTP/1.1" 501 724
210.181.101.250 - - [17/Oct/2023:08:14:35 +0000] "GET / HTTP/1.1" 200 3979
211.231.103.93 - - [17/Oct/2023:08:14:52 +0000] "GET / HTTP/1.0" 200 3979
121.53.204.18 - - [17/Oct/2023:08:14:54 +0000] "GET /img/logo.png HTTP/1.1" 200 5124
